success,solve_time,solution_count,iterations,residual,diversity
<<<<<<< HEAD
1,0.007447481155395508,1,1,1e-06,0.0
1,0.004031181335449219,1,1,1e-06,0.0
1,0.003336191177368164,1,1,1e-06,0.0
1,0.036284685134887695,1,1,1e-06,0.0
1,0.004113435745239258,1,1,1e-06,0.0
1,0.003977298736572266,1,1,1e-06,0.0
1,0.023974180221557617,1,1,1e-06,0.0
1,0.0029337406158447266,1,1,1e-06,0.0
1,0.003263711929321289,1,1,1e-06,0.0
1,0.004263639450073242,1,1,1e-06,0.0
1,0.004320621490478516,1,1,1e-06,0.0
1,0.004654645919799805,1,1,1e-06,0.0
1,0.12720346450805664,1,1,1e-06,0.0
1,0.05528736114501953,1,1,1e-06,0.0
1,0.009835004806518555,1,1,1e-06,0.0
1,0.003433704376220703,1,1,1e-06,0.0
1,0.0026869773864746094,1,1,1e-06,0.0
1,0.010622024536132812,1,1,1e-06,0.0
1,0.014765739440917969,1,1,1e-06,0.0
1,0.033284902572631836,1,1,1e-06,0.0
1,0.05830073356628418,1,1,1e-06,0.0
1,0.030710458755493164,1,1,1e-06,0.0
1,0.00281524658203125,1,1,1e-06,0.0
1,0.005293130874633789,1,1,1e-06,0.0
1,0.019970417022705078,1,1,1e-06,0.0
1,0.003171205520629883,1,1,1e-06,0.0
1,0.0034394264221191406,1,1,1e-06,0.0
1,0.0023488998413085938,1,1,1e-06,0.0
1,0.002580404281616211,1,1,1e-06,0.0
1,0.011182308197021484,1,1,1e-06,0.0
1,0.0060405731201171875,1,1,1e-06,0.0
1,0.004140138626098633,1,1,1e-06,0.0
1,0.026349544525146484,1,1,1e-06,0.0
1,0.0027883052825927734,1,1,1e-06,0.0
1,0.009903669357299805,1,1,1e-06,0.0
1,0.003913164138793945,1,1,1e-06,0.0
1,0.0035843849182128906,1,1,1e-06,0.0
1,0.0043985843658447266,1,1,1e-06,0.0
1,0.0037894248962402344,1,1,1e-06,0.0
1,0.021981477737426758,1,1,1e-06,0.0
1,0.005155086517333984,1,1,1e-06,0.0
1,0.003175020217895508,1,1,1e-06,0.0
1,0.009676933288574219,1,1,1e-06,0.0
1,0.01716446876525879,1,1,1e-06,0.0
1,0.009052753448486328,1,1,1e-06,0.0
1,0.004135608673095703,1,1,1e-06,0.0
1,0.0032339096069335938,1,1,1e-06,0.0
1,0.003592252731323242,1,1,1e-06,0.0
1,0.0034890174865722656,1,1,1e-06,0.0
1,0.003195524215698242,1,1,1e-06,0.0
1,0.0032241344451904297,1,1,1e-06,0.0
1,0.004946231842041016,1,1,1e-06,0.0
1,0.0062103271484375,1,1,1e-06,0.0
1,0.007850170135498047,1,1,1e-06,0.0
1,0.014066219329833984,1,1,1e-06,0.0
1,0.004555463790893555,1,1,1e-06,0.0
1,0.00602269172668457,1,1,1e-06,0.0
1,0.0062847137451171875,1,1,1e-06,0.0
1,0.005450010299682617,1,1,1e-06,0.0
1,0.004082441329956055,1,1,1e-06,0.0
1,0.021824121475219727,1,1,1e-06,0.0
1,0.010732412338256836,1,1,1e-06,0.0
1,0.0037050247192382812,1,1,1e-06,0.0
1,0.0493159294128418,1,1,1e-06,0.0
1,0.08894014358520508,1,1,1e-06,0.0
