duration,joint_length,cart_length,efficiency,curvature,smoothness,jerk,energy,cost,deviation
<<<<<<< HEAD
1.1285324939999999,0.9222854807894402,0.09725139680203805,2.3770013575335853,1.2618208815822171e-11,655.6086779110287,127.14427346182367,0.9977098976329744,1.019869169442371,0.13391530541844376
1.6050646780000002,1.5057825392484354,0.20856800503057277,0.36199899047389944,8.960715244288129e-08,94910.96759608219,4326.448740048777,1.8762370291887929,1.619586292737133,0.13306659776435026
1.763640483,2.2667167461625763,0.1362989845975495,2.2424083067026297,2.4089762966303154e-13,192.1184741119524,37.821521497731176,3.8723601910256207,2.386614929870155,0.16933899065912925
2.185925384,3.1487223586119937,0.2435409677528399,0.6271536378253931,2.425891436506486e-13,141.2820499301658,29.80699054767714,6.034950895260224,3.3408492760968427,0.09080336386712959
2.448772489,3.285286848970106,0.3752005191934933,0.7775456306157129,5.101328394021465e-13,133.0069943730267,29.99682243248955,5.867256745797541,3.4670750843475506,0.08346499488984566
2.034506984,2.831215511989356,0.5471786432116541,0.5198703207503259,2.3042803182833997e-11,354.2295980270811,75.24297136126401,5.240867969472267,2.994462592290196,0.26271670645748335
1.881612827,2.305427915377518,0.34389774347664404,0.4828438200592431,1.0012824172523529e-13,160.48961773797393,38.62962432839028,3.7561824974814746,2.426052796447302,0.1778488433066276
1.698821631,2.164244159205171,0.313865154708341,0.8012072610776757,1.3473301348810646e-13,213.69385609691844,44.99266150172515,3.6640771260003486,2.2780417412821383,0.062394113756750136
1.761456021,2.5589055335151594,0.5380233320035178,0.5178216275834433,8.298478658702034e-13,250.87384635876023,43.25343891088916,4.941138385188316,2.7163722988437273,0.25942321454758893
1.466487267,1.6178106360213147,0.3328115669499323,0.8689981635892335,4.0472837196669013e-13,216.4948778176011,43.44632095293304,2.3693249845380033,1.7075841581161266,0.04359892644918589
1.913649146,2.307125020507806,0.402350132681531,0.6242009913123797,6.455498492062989e-10,4805.492596009319,584.0265234770043,3.698999338246998,2.4281095342525223,0.15120278100705187
2.398305998,3.2591159822034714,0.4983390715762316,0.5793246573705624,3.7747850897236087e-13,102.7635348998798,23.044918746863203,5.894935818341345,3.441955955749658,0.20963895968096707
1.4716617140000001,1.9789994046039614,0.15894902065562302,0.9448626659353083,2.026012795352892e-13,316.84565627993635,53.357847075779986,3.5330242379590526,2.086869295033395,0.00876402525114467
2.321171392,3.0812429381224535,0.3114656331539706,0.9415449192909214,8.920036969382966e-11,979.2108785530027,201.15316536405192,5.4438655800050775,3.249738848049997,0.018206748724119592
