duration,joint_length,cart_length,efficiency,curvature,smoothness,jerk,energy,cost,deviation
1.1285324939999999,0.9222854807894402,0.09725139680203805,2.3770013575335853,1.2618208815822171e-11,655.6086779110287,127.14427346182367,0.9977098976329744,1.019869169442371,0.13391530541844376
1.6050646780000002,1.5057825392484354,0.20856800503057277,0.36199899047389944,8.960715244288129e-08,94910.96759608219,4326.448740048777,1.8762370291887929,1.619586292737133,0.13306659776435026
1.763640483,2.2667167461625763,0.1362989845975495,2.2424083067026297,2.4089762966303154e-13,192.1184741119524,37.821521497731176,3.8723601910256207,2.386614929870155,0.16933899065912925
2.185925384,3.1487223586119937,0.2435409677528399,0.6271536378253931,2.425891436506486e-13,141.2820499301658,29.80699054767714,6.034950895260224,3.3408492760968427,0.09080336386712959
2.448772489,3.285286848970106,0.3752005191934933,0.7775456306157129,5.101328394021465e-13,133.0069943730267,29.99682243248955,5.867256745797541,3.4670750843475506,0.08346499488984566
2.034506984,2.831215511989356,0.5471786432116541,0.5198703207503259,2.3042803182833997e-11,354.2295980270811,75.24297136126401,5.240867969472267,2.994462592290196,0.26271670645748335
1.881612827,2.305427915377518,0.34389774347664404,0.4828438200592431,1.0012824172523529e-13,160.48961773797393,38.62962432839028,3.7561824974814746,2.426052796447302,0.1778488433066276
1.698821631,2.164244159205171,0.313865154708341,0.8012072610776757,1.3473301348810646e-13,213.69385609691844,44.99266150172515,3.6640771260003486,2.2780417412821383,0.062394113756750136
1.761456021,2.5589055335151594,0.5380233320035178,0.5178216275834433,8.298478658702034e-13,250.87384635876023,43.25343891088916,4.941138385188316,2.7163722988437273,0.25942321454758893
1.466487267,1.6178106360213147,0.3328115669499323,0.8689981635892335,4.0472837196669013e-13,216.4948778176011,43.44632095293304,2.3693249845380033,1.7075841581161266,0.04359892644918589
1.913649146,2.307125020507806,0.402350132681531,0.6242009913123797,6.455498492062989e-10,4805.492596009319,584.0265234770043,3.698999338246998,2.4281095342525223,0.15120278100705187
2.398305998,3.2591159822034714,0.4983390715762316,0.5793246573705624,3.7747850897236087e-13,102.7635348998798,23.044918746863203,5.894935818341345,3.441955955749658,0.20963895968096707
1.4716617140000001,1.9789994046039614,0.15894902065562302,0.9448626659353083,2.026012795352892e-13,316.84565627993635,53.357847075779986,3.5330242379590526,2.086869295033395,0.00876402525114467
2.321171392,3.0812429381224535,0.3114656331539706,0.9415449192909214,8.920036969382966e-11,979.2108785530027,201.15316536405192,5.4438655800050775,3.249738848049997,0.018206748724119592
2.062226192,2.409582625552202,0.3988178961455938,0.6259594661535974,4.865075834804981e-13,124.48942909175251,32.37864262597351,3.7455008943946417,2.537823705899809,0.14917405878179707
1.96668712,2.257701696445636,0.25023174313275026,1.195992079839187,3.7213508163840326e-13,120.43159436787538,29.830530772637402,3.447042575795254,2.3791640417373054,0.049043439778372944
1.545020143,1.927962355705877,0.3256952490290744,0.9372854708483496,3.1313925103844075e-12,320.06079382196856,45.18549328132643,3.1950466950301317,2.028202338488377,0.020425824189787944
2.2089243720000002,2.9385940710511655,0.3750928420057728,0.7473804347329023,6.981826297856012e-09,17047.896818298883,1377.3839143823989,5.2017624349362475,3.099359864207716,0.0947557906822985
1.185117938,1.101012091506428,0.13112353227646628,1.2728445970216078,1.401089405303264e-13,200.32794190795468,35.67562919393041,1.3543615993022595,1.1853243316630233,0.03577634732402221
1.709890072,1.8625884471469554,0.19786966345608584,0.8967784590194823,7.295951266667083e-09,13779.75084467528,1173.7741079331622,2.6964289620905726,1.9682772000768969,0.020424411575233614
2.079790364,2.7871439688301667,0.4157918849949476,0.1368954857163353,1.1852695306269004e-13,157.11209693603956,38.1346149432842,4.969127194560531,2.9405991720441733,0.35887185294165364
2.000518945,2.666062501080004,0.34404659020446776,0.8519581879049295,0.0018112361076944978,125703641.60725418,492167.5979602129,4.72552872461087,2.8117383233541755,0.05093328065899955
1.0692568470000001,0.7472413050731291,0.09914100955679164,1.7836711601768842,8.780312989341817e-14,162.5673193717921,37.97917822188455,0.6907366283800705,0.8647465865052659,0.07769394998047846
1.712040049,1.9538447627658662,0.21755989091435698,1.4340230504850189,3.5864963799649896e-09,8047.068208003361,808.9486668481793,2.9634266601083343,2.0590392567280134,0.09442600751783717
1.436655748,1.5020999560082822,0.16926033121056944,1.5453507531623716,4.2661683808432394e-12,353.47861521912574,68.619385260751,2.0843018238011624,1.5923626463635454,0.0923062491061965
1.576445631,1.7339728659453806,0.3100233581954359,0.9920813748017239,2.3873949780003406e-13,163.24524013346988,33.708199521896006,2.5330453026584987,1.8307764593098521,0.002454958776260563
1.75036616,2.215082728630106,0.2940892057425153,0.3025631831519103,1.9493114681857886e-12,225.05168001858848,39.71102817723854,3.7259266185232787,2.3313648791566983,0.2051086395224428
2.2868062030000003,2.868050972410289,0.36040009854005167,0.3297609083719782,1.7693734454246405e-13,113.99581254581575,32.715432409189376,4.787247914817112,3.0193924531275385,0.24155423466813378
1.9647066020000001,2.675606301797035,0.3440174439056933,0.6388545958356626,3.4785058838207494e-13,172.3220069823576,35.78416560649816,4.84612908166741,2.8253509778522963,0.12424031881890388
2.1819444,2.559782558545399,0.43937616193359125,0.33431901227961164,1.188886132296947e-13,95.0651431834083,25.039137781680704,3.9957900277779705,2.6958487889737537,0.29248435745674634
1.58522301,1.3568625533250376,0.07561263183939576,2.7581386384735325,3.583936193169788e-14,95.01692332565686,24.553607578265446,1.5424816906386662,1.4853305634577483,0.13293748959351573
1.97819889,2.6401544819484877,0.27474881694090314,1.0973762882530946,1.710529164497908e-13,151.58683112655532,32.22824173767959,4.686402785285613,2.784621905836518,0.026754019995634093
2.4030375360000003,3.2367234939429173,0.5450185504764742,0.30408030600135677,2.49117270118819e-07,421673.43333500176,11780.821885878178,5.802800517085284,3.416464515394224,0.379289142871172
1.704430952,1.8284469019536824,0.18925024039493402,0.8066188766387963,6.531892407178633e-08,166511.1555407833,6127.408972374491,2.6067301244444345,1.93449716647036,0.0365974240839502
2.221661881,2.852399874311807,0.3164573147157547,0.9885446278523121,7.739796661460457e-11,916.4041949893702,192.9592347650643,4.873190392521236,3.00426278062897,0.0036251363089269684
2.091001286,2.7431337664056277,0.3870693030802673,0.7942900221264532,4.1351535217634984e-13,149.36374653834682,37.5418927248737,4.787695267488993,2.89119307446005,0.07962401777217099
0.9980701190000001,0.7891817956087945,0.13199575315758882,2.188924966243881,1.0077854710462592e-13,200.9091849970651,32.294809383140226,0.8236959509896452,0.879639956041447,0.15693304636722194
1.771406334,1.8566246605352965,0.2794408077705438,0.9955090860477981,2.547500871811344e-13,120.21750508273558,29.466789527865444,2.586568617884613,1.968526121391041,0.0012549446224313088
