success,solve_time,solution_count,iterations,residual,diversity
1,0.0074462890625,1,1,1e-06,0.0
1,0.004199028015136719,1,1,1e-06,0.0
1,0.00431513786315918,1,1,1e-06,0.0
1,0.0019392967224121094,1,1,1e-06,0.0
1,0.0017473697662353516,1,1,1e-06,0.0
1,0.0034079551696777344,1,1,1e-06,0.0
1,0.003187417984008789,1,1,1e-06,0.0
1,0.0020008087158203125,1,1,1e-06,0.0
1,0.0017881393432617188,1,1,1e-06,0.0
1,0.0021560192108154297,1,1,1e-06,0.0
1,0.002862215042114258,1,1,1e-06,0.0
1,0.0020494461059570312,1,1,1e-06,0.0
1,0.0019474029541015625,1,1,1e-06,0.0
1,0.0028290748596191406,1,1,1e-06,0.0
1,0.00465703010559082,1,1,1e-06,0.0
1,0.002275705337524414,1,1,1e-06,0.0
1,0.001939535140991211,1,1,1e-06,0.0
1,0.0017704963684082031,1,1,1e-06,0.0
1,0.001695394515991211,1,1,1e-06,0.0
1,0.003728628158569336,1,1,1e-06,0.0
1,0.0024306774139404297,1,1,1e-06,0.0
1,0.002763986587524414,1,1,1e-06,0.0
1,0.0023345947265625,1,1,1e-06,0.0
1,0.0017223358154296875,1,1,1e-06,0.0
1,0.0016512870788574219,1,1,1e-06,0.0
1,0.001856088638305664,1,1,1e-06,0.0
1,0.006086111068725586,1,1,1e-06,0.0
1,0.0023522377014160156,1,1,1e-06,0.0
1,0.0021021366119384766,1,1,1e-06,0.0
1,0.001294851303100586,1,1,1e-06,0.0
1,0.0013620853424072266,1,1,1e-06,0.0
1,0.0012848377227783203,1,1,1e-06,0.0
1,0.001804351806640625,1,1,1e-06,0.0
1,0.002214193344116211,1,1,1e-06,0.0
1,0.0024123191833496094,1,1,1e-06,0.0
1,0.0021173954010009766,1,1,1e-06,0.0
1,0.00223541259765625,1,1,1e-06,0.0
1,0.001779794692993164,1,1,1e-06,0.0
1,0.002416849136352539,1,1,1e-06,0.0
1,0.0018210411071777344,1,1,1e-06,0.0
1,0.0017642974853515625,1,1,1e-06,0.0
1,0.002861499786376953,1,1,1e-06,0.0
1,0.003064870834350586,1,1,1e-06,0.0
1,0.002878427505493164,1,1,1e-06,0.0
1,0.0019392967224121094,1,1,1e-06,0.0
1,0.012575149536132812,1,1,1e-06,0.0
1,0.0015673637390136719,1,1,1e-06,0.0
1,0.001440286636352539,1,1,1e-06,0.0
1,0.002161264419555664,1,1,1e-06,0.0
1,0.0021474361419677734,1,1,1e-06,0.0
1,0.0017077922821044922,1,1,1e-06,0.0
1,0.003288745880126953,1,1,1e-06,0.0
1,0.002999544143676758,1,1,1e-06,0.0
1,0.003072977066040039,1,1,1e-06,0.0
1,0.0020513534545898438,1,1,1e-06,0.0
1,0.0017611980438232422,1,1,1e-06,0.0
1,0.0015668869018554688,1,1,1e-06,0.0
1,0.0014829635620117188,1,1,1e-06,0.0
1,0.0013608932495117188,1,1,1e-06,0.0
1,0.0021982192993164062,1,1,1e-06,0.0
1,0.018387317657470703,1,1,1e-06,0.0
1,0.0013408660888671875,1,1,1e-06,0.0
1,0.0013141632080078125,1,1,1e-06,0.0
1,0.001627206802368164,1,1,1e-06,0.0
1,0.0011153221130371094,1,1,1e-06,0.0
1,0.0045166015625,1,1,1e-06,0.0
1,0.0016875267028808594,1,1,1e-06,0.0
1,0.0020189285278320312,1,1,1e-06,0.0
1,0.0024869441986083984,1,1,1e-06,0.0
1,0.0017840862274169922,1,1,1e-06,0.0
1,0.0017518997192382812,1,1,1e-06,0.0
1,0.0014328956604003906,1,1,1e-06,0.0
1,0.0018880367279052734,1,1,1e-06,0.0
1,0.010332822799682617,1,1,1e-06,0.0
1,0.0018384456634521484,1,1,1e-06,0.0
1,0.0019829273223876953,1,1,1e-06,0.0
1,0.0016815662384033203,1,1,1e-06,0.0
1,0.0016317367553710938,1,1,1e-06,0.0
1,0.0021004676818847656,1,1,1e-06,0.0
1,0.0014808177947998047,1,1,1e-06,0.0
1,0.0016901493072509766,1,1,1e-06,0.0
1,0.0014879703521728516,1,1,1e-06,0.0
1,0.0039081573486328125,1,1,1e-06,0.0
1,0.0016813278198242188,1,1,1e-06,0.0
1,0.0018041133880615234,1,1,1e-06,0.0
1,0.0017104148864746094,1,1,1e-06,0.0
1,0.0036859512329101562,1,1,1e-06,0.0
1,0.001588582992553711,1,1,1e-06,0.0
1,0.0013206005096435547,1,1,1e-06,0.0
1,0.0017540454864501953,1,1,1e-06,0.0
1,0.0015900135040283203,1,1,1e-06,0.0
1,0.0015828609466552734,1,1,1e-06,0.0
1,0.0012288093566894531,1,1,1e-06,0.0
1,0.0017020702362060547,1,1,1e-06,0.0
1,0.0013260841369628906,1,1,1e-06,0.0
1,0.0016129016876220703,1,1,1e-06,0.0
1,0.0015938282012939453,1,1,1e-06,0.0
1,0.001438140869140625,1,1,1e-06,0.0
1,0.0012688636779785156,1,1,1e-06,0.0
1,0.0014851093292236328,1,1,1e-06,0.0
1,0.002441883087158203,1,1,1e-06,0.0
1,0.001997709274291992,1,1,1e-06,0.0
1,0.0017161369323730469,1,1,1e-06,0.0
1,0.0019042491912841797,1,1,1e-06,0.0
1,0.003453493118286133,1,1,1e-06,0.0
1,0.0018553733825683594,1,1,1e-06,0.0
1,0.0028667449951171875,1,1,1e-06,0.0
1,0.0013148784637451172,1,1,1e-06,0.0
1,0.002899646759033203,1,1,1e-06,0.0
1,0.002545595169067383,1,1,1e-06,0.0
1,0.0015540122985839844,1,1,1e-06,0.0
1,0.011135101318359375,1,1,1e-06,0.0
1,0.001986980438232422,1,1,1e-06,0.0
1,0.0017812252044677734,1,1,1e-06,0.0
1,0.013366460800170898,1,1,1e-06,0.0
1,0.0017580986022949219,1,1,1e-06,0.0
1,0.0017001628875732422,1,1,1e-06,0.0
1,0.0018956661224365234,1,1,1e-06,0.0
1,0.011331319808959961,1,1,1e-06,0.0
1,0.002183675765991211,1,1,1e-06,0.0
1,0.0034842491149902344,1,1,1e-06,0.0
1,0.0021486282348632812,1,1,1e-06,0.0
1,0.0016896724700927734,1,1,1e-06,0.0
1,0.0013976097106933594,1,1,1e-06,0.0
1,0.0016057491302490234,1,1,1e-06,0.0
1,0.004861354827880859,1,1,1e-06,0.0
1,0.0015354156494140625,1,1,1e-06,0.0
1,0.0017080307006835938,1,1,1e-06,0.0
1,0.0015811920166015625,1,1,1e-06,0.0
1,0.002694368362426758,1,1,1e-06,0.0
1,0.0017285346984863281,1,1,1e-06,0.0
1,0.001987934112548828,1,1,1e-06,0.0
1,0.0018770694732666016,1,1,1e-06,0.0
1,0.002912759780883789,1,1,1e-06,0.0
1,0.0022954940795898438,1,1,1e-06,0.0
1,0.004683494567871094,1,1,1e-06,0.0
1,0.0028586387634277344,1,1,1e-06,0.0
1,0.001729726791381836,1,1,1e-06,0.0
1,0.0013227462768554688,1,1,1e-06,0.0
1,0.001903533935546875,1,1,1e-06,0.0
1,0.0031554698944091797,1,1,1e-06,0.0
1,0.002096891403198242,1,1,1e-06,0.0
1,0.018917083740234375,1,1,1e-06,0.0
1,0.0025010108947753906,1,1,1e-06,0.0
1,0.010482549667358398,1,1,1e-06,0.0
1,0.001956939697265625,1,1,1e-06,0.0
1,0.0016818046569824219,1,1,1e-06,0.0
1,0.0014698505401611328,1,1,1e-06,0.0
1,0.0018193721771240234,1,1,1e-06,0.0
1,0.0021762847900390625,1,1,1e-06,0.0
1,0.00153350830078125,1,1,1e-06,0.0
1,0.002349376678466797,1,1,1e-06,0.0
1,0.0031163692474365234,1,1,1e-06,0.0
1,0.015366554260253906,1,1,1e-06,0.0
1,0.0018734931945800781,1,1,1e-06,0.0
1,0.0017428398132324219,1,1,1e-06,0.0
1,0.0017292499542236328,1,1,1e-06,0.0
1,0.002151966094970703,1,1,1e-06,0.0
1,0.002012491226196289,1,1,1e-06,0.0
1,0.001748800277709961,1,1,1e-06,0.0
1,0.0019066333770751953,1,1,1e-06,0.0
1,0.003807544708251953,1,1,1e-06,0.0
1,0.004062652587890625,1,1,1e-06,0.0
1,0.016004085540771484,1,1,1e-06,0.0
1,0.001764535903930664,1,1,1e-06,0.0
1,0.0015935897827148438,1,1,1e-06,0.0
1,0.002110719680786133,1,1,1e-06,0.0
1,0.0015845298767089844,1,1,1e-06,0.0
1,0.0017752647399902344,1,1,1e-06,0.0
1,0.0026307106018066406,1,1,1e-06,0.0
1,0.002020120620727539,1,1,1e-06,0.0
1,0.0020296573638916016,1,1,1e-06,0.0
1,0.0013468265533447266,1,1,1e-06,0.0
1,0.0012812614440917969,1,1,1e-06,0.0
1,0.0014214515686035156,1,1,1e-06,0.0
1,0.0016937255859375,1,1,1e-06,0.0
1,0.0019707679748535156,1,1,1e-06,0.0
1,0.0016748905181884766,1,1,1e-06,0.0
1,0.0016071796417236328,1,1,1e-06,0.0
1,0.0025844573974609375,1,1,1e-06,0.0
1,0.0019078254699707031,1,1,1e-06,0.0
1,0.013032674789428711,1,1,1e-06,0.0
1,0.0025615692138671875,1,1,1e-06,0.0
1,0.0015518665313720703,1,1,1e-06,0.0
