duration,joint_length,cart_length,efficiency,curvature,smoothness,jerk,energy,cost,deviation
2.49362882,4.4757379867640745,0.6071338905158685,0.5355189190965502,1.2480347563226976e-13,196.72339782790064,43.12851135628803,10.694520188624011,4.926650760430432,0.28200220571992735
2.359625749,3.4680358358163295,0.2306705946344506,1.0978762388634327,6.732789943908733e-14,145.75062609413587,32.94305177732472,6.784300105031354,3.687924654932803,0.022577170219211518
1.8001416749999999,1.9614558164485771,0.05946740323156462,4.29466440772764,0.00045836747012510605,5139011681.79579,6022727.125623218,2.84084075817674,2.072807148214779,0.19592513684702356
2.166722094,2.8759354983123098,0.3515381592882319,0.8258172678569285,2.0690608927827856e-13,132.61356410513184,31.30100740797413,5.079177636160334,3.0328985641569908,0.061231877037370486
1.644919077,1.7310725959084654,0.2484702571253861,1.173516163651552,2.4967393544592044e-13,197.70236871553425,34.929792946750545,2.4204014287652527,1.8344769549164368,0.04311360579791171
3.383893836,3.792797007165226,0.6138566621672797,0.5128499821503988,0.23085521964298444,737.3524062430972,41.533811512842355,5.109209094901579,3.8925181562464064,0.299040283931887
1.6018666129999999,1.9156625599878427,0.2024367412462559,0.9981798810821644,4.194259324779677e-06,3301319.0330582676,42053.76370084989,3.042682118735568,2.015548092942251,0.00036845894240730703
2.777796026,3.252209431894565,0.347115143101622,0.4637959716290222,0.46519214783231033,486.578619370887,44.87306483096682,5.036471795011752,3.4192965421601764,0.18612453803965814
3.30868952,3.6252873039657394,0.24127960072659665,1.3059444990949236,0.13584220609332762,20404.818682967427,1520.1541257414824,5.019748036283191,3.777540336842934,0.07381816658612178
2.14620691,2.680092706553075,0.17236887641129173,1.0844277061875374,2.1722781618404465e-12,160.61746790801084,32.42589263644346,4.453067524389549,2.8211333514991397,0.014552708853528495
1.537344054,1.776996254468046,0.17472285536589616,1.16065719204076,7.81016051030003e-12,376.47201734052095,67.56068993718637,2.7277487970463956,1.871285882796498,0.028070483328428708
1.773391278,1.8821599704450969,0.05104762839274124,5.152581454903732,2.4359592578713583e-14,121.7561335236592,29.461309223296936,2.6552350317567806,1.993267505729395,0.21197943498051447
1.872315461,2.1092066111857033,0.21023457128522072,1.0744433935427706,2.2555850753118745e-13,137.29718879829025,35.17818411043261,3.159530822805678,2.224514993435417,0.015650574926481364
1.971801039,2.6152386591341084,0.13517387509380832,2.1462412979265517,4.987931880145757e-15,155.04248260209937,33.422863977920684,4.613277163098459,2.7574713118733354,0.15494187803328843
2.4684813,3.7295480703902912,0.42544754324625306,0.7347368859721469,1.0249802867722876e-13,142.74775557812444,35.50784492169948,7.501292091859865,3.97947016652809,0.11285554017700078
