planner_name,planning_time,attempts,states_explored,node_count,tree_depth,success
<<<<<<< HEAD
RRTConnect,0.16698384284973145,1,100,40,20,1
RRTConnect,0.04018664360046387,1,110,44,22,1
RRTConnect,0.027113676071166992,1,110,44,22,1
RRTConnect,0.03182363510131836,1,115,46,23,1
RRTConnect,0.036581993103027344,1,105,42,21,1
RRTConnect,0.042586565017700195,1,110,44,22,1
RRTConnect,0.02421736717224121,1,90,36,18,1
RRTConnect,0.022313833236694336,1,120,48,24,1
RRTConnect,0.020172119140625,1,115,46,23,1
RRTConnect,0.03506207466125488,1,90,36,18,1
RRTConnect,0.03585457801818848,1,90,36,18,1
RRTConnect,0.04297900199890137,1,100,40,20,1
RRTConnect,0.04741716384887695,1,85,34,17,1
RRTConnect,0.04089665412902832,1,125,50,25,1
RRTConnect,0.030719995498657227,1,95,38,19,1
RRTConnect,0.1503293514251709,1,0,0,0,0
RRTConnect,0.02836441993713379,1,110,44,22,1
RRTConnect,0.032685279846191406,1,95,38,19,1
RRTConnect,0.037592411041259766,1,85,34,17,1
RRTConnect,0.029819488525390625,1,60,24,12,1
RRTConnect,0.03957390785217285,1,90,36,18,1
RRTConnect,0.05849051475524902,1,130,52,26,1
RRTConnect,0.047541141510009766,1,90,36,18,1
RRTConnect,0.03371930122375488,1,95,38,19,1
RRTConnect,0.03929305076599121,1,90,36,18,1
RRTConnect,0.030447721481323242,1,55,22,11,1
RRTConnect,0.021081924438476562,1,90,36,18,1
RRTConnect,0.04178810119628906,1,90,36,18,1
RRTConnect,0.017868757247924805,1,40,16,8,1
RRTConnect,0.030081748962402344,1,120,48,24,1
RRTConnect,0.04793524742126465,1,85,34,17,1
RRTConnect,0.037610530853271484,1,135,54,27,1
RRTConnect,0.03350234031677246,1,85,34,17,1
RRTConnect,0.04004859924316406,1,100,40,20,1
RRTConnect,0.028563976287841797,1,70,28,14,1
RRTConnect,0.021321773529052734,1,105,42,21,1
RRTConnect,0.025206327438354492,1,105,42,21,1
RRTConnect,0.06754827499389648,1,90,36,18,1
RRTConnect,0.05448150634765625,1,80,32,16,1
RRTConnect,0.06791234016418457,1,90,36,18,1
RRTConnect,0.07096076011657715,1,100,40,20,1
RRTConnect,0.06017327308654785,1,100,40,20,1
RRTConnect,0.08306002616882324,1,85,34,17,1
RRTConnect,0.04520750045776367,1,75,30,15,1
RRTConnect,0.07538938522338867,1,115,46,23,1
RRTConnect,0.08102059364318848,1,55,22,11,1
RRTConnect,0.08120131492614746,1,95,38,19,1
RRTConnect,0.05463695526123047,1,95,38,19,1
RRTConnect,0.06868577003479004,1,115,46,23,1
RRTConnect,0.5267844200134277,1,0,0,0,0
RRTConnect,0.029642343521118164,1,100,40,20,1
RRTConnect,0.07007646560668945,1,95,38,19,1
RRTConnect,0.04982113838195801,1,105,42,21,1
RRTConnect,0.05656766891479492,1,90,36,18,1
RRTConnect,0.043584585189819336,1,85,34,17,1
RRTConnect,0.03395366668701172,1,100,40,20,1
RRTConnect,0.04527759552001953,1,80,32,16,1
RRTConnect,0.03761744499206543,1,100,40,20,1
RRTConnect,0.035711050033569336,1,90,36,18,1
RRTConnect,0.049372196197509766,1,95,38,19,1
RRTConnect,0.038039445877075195,1,100,40,20,1
RRTConnect,0.031960487365722656,1,85,34,17,1
RRTConnect,0.05906224250793457,1,65,26,13,1
RRTConnect,0.03136634826660156,1,95,38,19,1
RRTConnect,0.03393125534057617,1,115,46,23,1
RRTConnect,0.04614973068237305,1,90,36,18,1
RRTConnect,0.04529166221618652,1,105,42,21,1
RRTConnect,0.02673029899597168,1,85,34,17,1
RRTConnect,0.05772995948791504,1,95,38,19,1
RRTConnect,0.06859993934631348,1,125,50,25,1
RRTConnect,0.05939173698425293,1,85,34,17,1
RRTConnect,0.12175250053405762,1,85,34,17,1
RRTConnect,0.09866762161254883,1,90,36,18,1
RRTConnect,0.07119011878967285,1,105,42,21,1
RRTConnect,0.12212562561035156,1,115,46,23,1
