planner_name,planning_time,attempts,states_explored,node_count,tree_depth,success
RRTConnect,0.05470776557922363,1,0,0,0,0
RRTConnect,0.04408979415893555,1,75,30,15,1
RRTConnect,0.039971351623535156,1,0,0,0,0
RRTConnect,0.023654460906982422,1,115,46,23,1
RRTConnect,0.028858184814453125,1,105,42,21,1
RRTConnect,0.05485177040100098,1,240,96,48,1
RRTConnect,0.02409076690673828,1,65,26,13,1
RRTConnect,0.04604029655456543,1,95,38,19,1
RRTConnect,0.036150455474853516,1,130,52,26,1
RRTConnect,0.053873300552368164,1,150,60,30,1
RRTConnect,0.03316998481750488,1,0,0,0,0
RRTConnect,0.048198699951171875,1,0,0,0,0
RRTConnect,0.02031993865966797,1,130,52,26,1
RRTConnect,0.023523807525634766,1,95,38,19,1
RRTConnect,0.04776191711425781,1,0,0,0,0
RRTConnect,0.03649425506591797,1,95,38,19,1
RRTConnect,0.043424367904663086,1,0,0,0,0
RRTConnect,0.03382682800292969,1,90,36,18,1
RRTConnect,0.03413963317871094,1,110,44,22,1
RRTConnect,0.02267313003540039,1,130,52,26,1
RRTConnect,0.05290532112121582,1,180,72,36,1
RRTConnect,0.03868556022644043,1,70,28,14,1
RRTConnect,0.027007341384887695,1,100,40,20,1
RRTConnect,0.042652130126953125,1,110,44,22,1
RRTConnect,0.033948421478271484,1,100,40,20,1
RRTConnect,0.028099536895751953,1,0,0,0,0
RRTConnect,0.02869439125061035,1,80,32,16,1
RRTConnect,0.030637025833129883,1,90,36,18,1
RRTConnect,0.03977560997009277,1,95,38,19,1
RRTConnect,0.03269195556640625,1,95,38,19,1
RRTConnect,0.03574705123901367,1,0,0,0,0
RRTConnect,0.022415637969970703,1,85,34,17,1
RRTConnect,0.03376507759094238,1,100,40,20,1
RRTConnect,0.04265236854553223,1,0,0,0,0
RRTConnect,0.02365708351135254,1,90,36,18,1
RRTConnect,0.05056333541870117,1,80,32,16,1
RRTConnect,0.0914459228515625,1,160,64,32,1
RRTConnect,0.06426191329956055,1,90,36,18,1
RRTConnect,0.04390454292297363,1,175,70,35,1
RRTConnect,0.03780865669250488,1,90,36,18,1
RRTConnect,0.05213165283203125,1,115,46,23,1
RRTConnect,0.03179311752319336,1,90,36,18,1
RRTConnect,0.0385127067565918,1,90,36,18,1
RRTConnect,0.05223274230957031,1,85,34,17,1
RRTConnect,0.023369550704956055,1,100,40,20,1
RRTConnect,0.04562568664550781,1,100,40,20,1
RRTConnect,0.04842853546142578,1,130,52,26,1
RRTConnect,0.045572519302368164,1,170,68,34,1
RRTConnect,0.027471542358398438,1,85,34,17,1
RRTConnect,0.05081343650817871,1,95,38,19,1
RRTConnect,0.05176424980163574,1,75,30,15,1
RRTConnect,0.028818607330322266,1,105,42,21,1
RRTConnect,0.06488347053527832,1,185,74,37,1
RRTConnect,0.061157941818237305,1,0,0,0,0
RRTConnect,0.046823978424072266,1,135,54,27,1
RRTConnect,0.028287649154663086,1,90,36,18,1
RRTConnect,0.03002762794494629,1,120,48,24,1
RRTConnect,0.03801250457763672,1,0,0,0,0
RRTConnect,0.021039962768554688,1,75,30,15,1
RRTConnect,0.027043819427490234,1,165,66,33,1
RRTConnect,0.013004064559936523,1,90,36,18,1
RRTConnect,0.03396153450012207,1,130,52,26,1
RRTConnect,0.03452301025390625,1,0,0,0,0
RRTConnect,0.01627659797668457,1,105,42,21,1
RRTConnect,0.03171038627624512,1,110,44,22,1
RRTConnect,0.026243925094604492,1,105,42,21,1
RRTConnect,0.04711151123046875,1,0,0,0,0
RRTConnect,0.04796195030212402,1,160,64,32,1
RRTConnect,0.04767560958862305,1,0,0,0,0
RRTConnect,0.030591964721679688,1,0,0,0,0
RRTConnect,0.026707172393798828,1,100,40,20,1
RRTConnect,0.021245956420898438,1,95,38,19,1
RRTConnect,0.03495955467224121,1,175,70,35,1
RRTConnect,0.03322958946228027,1,90,36,18,1
RRTConnect,0.0344846248626709,1,90,36,18,1
RRTConnect,0.03684830665588379,1,115,46,23,1
RRTConnect,0.04705405235290527,1,0,0,0,0
RRTConnect,0.03564643859863281,1,95,38,19,1
RRTConnect,0.038579463958740234,1,105,42,21,1
RRTConnect,0.018115997314453125,1,75,30,15,1
RRTConnect,0.021910667419433594,1,120,48,24,1
RRTConnect,0.031850576400756836,1,100,40,20,1
RRTConnect,0.025810956954956055,1,50,20,10,1
RRTConnect,0.030072927474975586,1,90,36,18,1
RRTConnect,0.04084467887878418,1,85,34,17,1
RRTConnect,0.02590036392211914,1,70,28,14,1
RRTConnect,0.03058004379272461,1,90,36,18,1
RRTConnect,0.05668306350708008,1,0,0,0,0
RRTConnect,0.026408672332763672,1,115,46,23,1
RRTConnect,0.039911746978759766,1,105,42,21,1
RRTConnect,0.039002418518066406,1,95,38,19,1
RRTConnect,0.028836488723754883,1,130,52,26,1
RRTConnect,0.03617119789123535,1,0,0,0,0
RRTConnect,0.035054683685302734,1,180,72,36,1
RRTConnect,0.03003716468811035,1,110,44,22,1
RRTConnect,0.024893760681152344,1,105,42,21,1
RRTConnect,0.028874874114990234,1,80,32,16,1
RRTConnect,0.029009342193603516,1,95,38,19,1
RRTConnect,-1.295555830001831,1,90,36,18,1
RRTConnect,0.01338648796081543,1,95,38,19,1
RRTConnect,0.026018142700195312,1,125,50,25,1
RRTConnect,0.02143549919128418,1,170,68,34,1
RRTConnect,0.030705690383911133,1,115,46,23,1
RRTConnect,0.0430753231048584,1,0,0,0,0
RRTConnect,0.033876895904541016,1,90,36,18,1
RRTConnect,0.7427864074707031,1,0,0,0,0
RRTConnect,0.019361257553100586,1,95,38,19,1
RRTConnect,0.04210710525512695,1,0,0,0,0
RRTConnect,0.033499956130981445,1,0,0,0,0
RRTConnect,0.022510766983032227,1,65,26,13,1
RRTConnect,0.034656524658203125,1,100,40,20,1
RRTConnect,0.04873776435852051,1,100,40,20,1
RRTConnect,0.046224117279052734,1,75,30,15,1
RRTConnect,0.07654070854187012,1,0,0,0,0
RRTConnect,0.07501411437988281,1,0,0,0,0
RRTConnect,0.041147470474243164,1,115,46,23,1
RRTConnect,0.027839183807373047,1,75,30,15,1
RRTConnect,0.04808497428894043,1,0,0,0,0
RRTConnect,0.04110407829284668,1,0,0,0,0
RRTConnect,0.024322986602783203,1,100,40,20,1
RRTConnect,0.020868301391601562,1,90,36,18,1
RRTConnect,0.018991947174072266,1,90,36,18,1
RRTConnect,0.03190946578979492,1,105,42,21,1
RRTConnect,0.04246234893798828,1,140,56,28,1
RRTConnect,0.026177167892456055,1,100,40,20,1
RRTConnect,0.022648096084594727,1,85,34,17,1
RRTConnect,0.034841060638427734,1,95,38,19,1
RRTConnect,0.03668045997619629,1,120,48,24,1
RRTConnect,0.062288522720336914,1,75,30,15,1
RRTConnect,0.05928182601928711,1,125,50,25,1
RRTConnect,0.06354188919067383,1,90,36,18,1
RRTConnect,0.06908893585205078,1,130,52,26,1
RRTConnect,0.07451128959655762,1,110,44,22,1
RRTConnect,0.07186293601989746,1,80,32,16,1
RRTConnect,0.06498980522155762,1,100,40,20,1
RRTConnect,0.07648253440856934,1,0,0,0,0
RRTConnect,0.0427393913269043,1,120,48,24,1
RRTConnect,0.04020953178405762,1,125,50,25,1
RRTConnect,0.03244614601135254,1,125,50,25,1
RRTConnect,0.04782748222351074,1,165,66,33,1
RRTConnect,0.040277957916259766,1,85,34,17,1
RRTConnect,0.0562129020690918,1,150,60,30,1
RRTConnect,0.036534786224365234,1,95,38,19,1
RRTConnect,0.03626513481140137,1,0,0,0,0
RRTConnect,0.039975643157958984,1,130,52,26,1
RRTConnect,0.028586149215698242,1,90,36,18,1
RRTConnect,0.04021453857421875,1,110,44,22,1
RRTConnect,0.04437398910522461,1,105,42,21,1
RRTConnect,0.04290437698364258,1,0,0,0,0
RRTConnect,0.04750251770019531,1,95,38,19,1
RRTConnect,0.02779221534729004,1,130,52,26,1
RRTConnect,0.017526865005493164,1,120,48,24,1
RRTConnect,0.03963327407836914,1,130,52,26,1
RRTConnect,0.02676868438720703,1,130,52,26,1
RRTConnect,0.03918766975402832,1,110,44,22,1
RRTConnect,0.03551626205444336,1,0,0,0,0
RRTConnect,0.035396575927734375,1,75,30,15,1
RRTConnect,0.04625725746154785,1,0,0,0,0
RRTConnect,0.036246538162231445,1,0,0,0,0
RRTConnect,0.041156768798828125,1,100,40,20,1
RRTConnect,0.030506610870361328,1,90,36,18,1
RRTConnect,0.04154038429260254,1,0,0,0,0
RRTConnect,0.03683042526245117,1,90,36,18,1
RRTConnect,0.03125929832458496,1,120,48,24,1
RRTConnect,0.030579566955566406,1,125,50,25,1
RRTConnect,0.03470349311828613,1,110,44,22,1
RRTConnect,0.04716682434082031,1,115,46,23,1
RRTConnect,0.03112030029296875,1,95,38,19,1
RRTConnect,0.046623945236206055,1,0,0,0,0
RRTConnect,0.03893733024597168,1,65,26,13,1
RRTConnect,0.04041266441345215,1,105,42,21,1
RRTConnect,0.06525969505310059,1,0,0,0,0
RRTConnect,0.03312563896179199,1,85,34,17,1
RRTConnect,0.0648043155670166,1,60,24,12,1
RRTConnect,0.05751967430114746,1,180,72,36,1
RRTConnect,0.06131434440612793,1,180,72,36,1
RRTConnect,0.040349483489990234,1,0,0,0,0
RRTConnect,0.043726205825805664,1,0,0,0,0
RRTConnect,0.03158235549926758,1,70,28,14,1
RRTConnect,0.041604042053222656,1,0,0,0,0
RRTConnect,0.04047727584838867,1,115,46,23,1
RRTConnect,0.05317068099975586,1,90,36,18,1
RRTConnect,0.0631711483001709,1,170,68,34,1
RRTConnect,0.05391216278076172,1,130,52,26,1
RRTConnect,0.03882622718811035,1,130,52,26,1
RRTConnect,0.0458829402923584,1,160,64,32,1
RRTConnect,0.039510250091552734,1,130,52,26,1
RRTConnect,0.04547524452209473,1,75,30,15,1
RRTConnect,0.04943108558654785,1,185,74,37,1
RRTConnect,0.04502058029174805,1,0,0,0,0
RRTConnect,0.03198957443237305,1,155,62,31,1
RRTConnect,0.03709578514099121,1,95,38,19,1
RRTConnect,0.04140520095825195,1,110,44,22,1
RRTConnect,0.03282618522644043,1,115,46,23,1
RRTConnect,0.033942461013793945,1,95,38,19,1
RRTConnect,0.029346227645874023,1,90,36,18,1
RRTConnect,0.02739691734313965,1,105,42,21,1
RRTConnect,0.028409957885742188,1,135,54,27,1
RRTConnect,0.037401676177978516,1,95,38,19,1
RRTConnect,0.06846857070922852,1,85,34,17,1
RRTConnect,0.03576374053955078,1,85,34,17,1
RRTConnect,0.06449317932128906,1,0,0,0,0
RRTConnect,0.052138328552246094,1,0,0,0,0
